source_file,trade_name,inn,smiles,n_blocks,column_length_mm,column_id_mm,particle_um,column_temp_c,flow_ml_min,injection_ul,mobile_phase_ph,mobile_phase,primary_wavelength_nm,column_phase,detector,primary_organic,reagents,elution_mode,gradient_steps,mobile_phase_ratio,mobile_phase_components,has_buffer,source_page
Avodart ND 2012-05-15.pdf,Avodart,dutasteride,,5,,,5.0,25,0.5,50,,,240,ФЕНИЛ,UV,acetonitrile,"[{'name': 'Хлористоводородная кислота', 'category': 'acid'}, {'name': 'Ацетонитрил', 'category': 'organic_solvent'}, {'name': 'Изопропанол', 'category': 'organic_solvent'}]",isocratic,[],55:45,[],False,13
veronika_majer_prakticheskaya_vysokoeffektivnaya_zhidkostnaya_hromatografiya.pdf,,,,86,,,1.0,35,3.5,10,2.7,"ChromoSphere UOP C18, 1,5 мкм (непористая); подвижная фаза: 3,5 мл/мин вода -ацетонитрил (85:15);",254,C18,UV,acetonitrile,"[{'name': 'Ацетонитрил', 'category': 'organic_solvent'}, {'name': 'Метанол', 'category': 'organic_solvent'}, {'name': 'Тетрагидрофуран', 'category': 'organic_solvent'}, {'name': 'Изопропанол', 'category': 'organic_solvent'}, {'name': 'Натрия октансульфонат', 'category': 'ion_pairing'}, {'name': 'Ортофосфорная кислота', 'category': 'acid'}, {'name': 'Трифторуксусная кислота', 'category': 'acid'}, {'name': 'Уксусная кислота', 'category': 'acid'}, {'name': 'Аммония ацетат', 'category': 'buffer_salt'}, {'name': 'Триэтиламин', 'category': 'modifier'}, {'name': 'Этанол', 'category': 'organic_solvent'}, {'name': 'Хлористоводородная кислота', 'category': 'acid'}, {'name': 'Натрия гидроксид', 'category': 'base'}]",gradient,[],85:15,"[{'solution': '3,5 мл', 'part': 85}, {'solution': 'ацетонитрил', 'part': 15}]",True,13
БАКСДРОСТАТ Проект НД.pdf,Baxdrostat,baxdrostat,,2,,,2.7,45,0.8,30,,"А 0,1 % трифторуксусная кислота в воде Подвижная фаза В ацетонитрил С. 18 Скорость набора шприцем в пробоотборнике 30 мкл/мин",259,C18,UV,acetonitrile,"[{'name': 'Трифторуксусная кислота', 'category': 'acid'}, {'name': 'Уксусная кислота', 'category': 'acid'}, {'name': 'Ацетонитрил', 'category': 'organic_solvent'}]",gradient,"[{'percent_b': 0}, {'percent_b': 85}, {'percent_b': 15}]",,[],False,17
ЛП-№(000493)-(РГ-RU)-100122.pdf,,,,1,,,5.0,40,0.6,,,,280,,UV,,[],,[],,[],False,18
ЛП-№(000540)-(РГ-RU)-120124.pdf,,,,1,150.0,4.6,5.0,30,1.0,10,,". Смешивают 600 мл ПФ А и 400 мл ПФ Б, перемешивают, фильтруют и дегазируют любым известным способом. Испытуемый раствор . 1,0 мл препарата количественно переносят в мерную колбу вместимостью 10 мл",239,CN,UV,,[],,[],,[],False,12
ЛП-№(000590)-(РГ-RU)-230326.pdf,,amlodipine + olmesartan,,4,,,1.7,35,0.8,2,,"Элюент А: раствор муравьиной кислоты (3,05 г/л)/ацетонитрил Р, в соотношении (9:1) (об./об.) : Элюент Б: раствор муравьиной кислоты (3,05 г/л)/ацетонитрил Р, в соотношении (52:48) (об./об.)",250,C18,UV,acetonitrile,"[{'name': 'Муравьиная кислота', 'category': 'acid'}, {'name': 'Ацетонитрил', 'category': 'organic_solvent'}, {'name': 'Калия дигидрофосфат', 'category': 'buffer_salt'}, {'name': 'Ортофосфорная кислота', 'category': 'acid'}, {'name': 'Метанол', 'category': 'organic_solvent'}]",gradient,[],9:1,"[{'solution': 'Элюент А', 'part': 9}, {'solution': 'ацетонитрил', 'part': 1}]",True,10
ЛП-№(004037)-(РГ-RU)-181223.pdf,,,,4,250.0,4.0,5.0,77,1.5,80,,,,C4,,,[],,[],,[],False,27
ЛС-002514-080620.pdf,Акласта,zoledronic acid,OP(=O)(O)C(O)(Cn1ccnc1)P(=O)(O)O,2,,,,30,0.8,40,,"0,89 г динатрия гидрофосфата дигидрата (5 мМ), 0,70 г натрия дигидрофосфата моногидрата (5 мМ) и 1,13 г тетрагексиламмония гидросульфата (5 мМ) помещают в подходящую колбу, приливают 950 мл воды и 5",215,,UV,acetonitrile,"[{'name': 'Натрия дигидрофосфат', 'category': 'buffer_salt'}, {'name': 'Натрия гидрофосфат', 'category': 'buffer_salt'}, {'name': 'Натрия гидроксид', 'category': 'base'}, {'name': 'Ацетонитрил', 'category': 'organic_solvent'}]",,[],,[],True,17
НД.pdf,,,,3,100.0,4.6,3.0,30,1.0,75,,"75 мкл 1,0 мл/мин Градиентное А: Вода: Ацетонитрил:ТФА - 99:1:0,1 В: Вода: Ацетонитрил:ТФА - 70:30:0,1",254,C30,UV,acetonitrile,"[{'name': 'Ацетонитрил', 'category': 'organic_solvent'}, {'name': 'Калия дигидрофосфат', 'category': 'buffer_salt'}, {'name': 'Натрия гидроксид', 'category': 'base'}]",gradient,[],,[],True,16
бипрол.pdf,Бипрол,bisoprolol,CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1,1,,,,,1.0,10,,"А, % 95 95 80 80 20 95 95 1,0 мл/мин; Подвижная фаза В, % 5 5 20 20 80 80 5 5",,,,acetonitrile,"[{'name': 'Ацетонитрил', 'category': 'organic_solvent'}]",isocratic,[],80:20,[],False,7
